"","State","Avg.Overall.Score","Avg.Payment","Ques.Avg.Score","Ques.Std.Score","Timely.Std.Score","Compl.Ratio.Same","Compl.Ratio.Better","Death.Ratio.Same","Death.Ratio.Better"
"1","AK",1.23809523809524,5399.71428571429,74.7142857142857,-0.00984475577432796,0.07532465524611,0.806451612903226,0,0.506122448979592,0.0122448979591837
"2","AL",2.69662921348315,10130.6853932584,76,0.00719424460431657,-0.00237323940150686,0.748148148148148,0.0296296296296296,0.760989010989011,0.00641025641025641
"3","AR",2.04,8818.32,75.5714285714286,0.00151457781143506,-0.0611179460718457,0.775,0.05625,0.742562929061785,0.0022883295194508
"4","AZ",2.03703703703704,12993.950617284,72.8571428571429,-0.0344566452101476,0.00287645582383416,0.827433628318584,0.0442477876106195,0.751412429378531,0.0282485875706215
"5","CA",2.52463768115942,13994.7536231884,71.5714285714286,-0.0514956455887921,0.147893850111634,0.798946444249342,0.019315188762072,0.726528647087145,0.0344246509388541
"6","CO",2.26923076923077,9072.26923076923,76,0.00719424460431657,-0.119019224836587,0.865921787709497,0.0111731843575419,0.684994272623139,0.0206185567010309
"7","CT",2.41935483870968,20310.3870967742,73.1428571428571,-0.03067020068156,0.123364634175996,0.773913043478261,0,0.879487179487179,0.0358974358974359
"8","DE",3.14285714285714,20272.8571428571,74.1428571428571,-0.0174176448315033,0.293708294313833,0.958333333333333,0,0.9,0.05
"9","FL",2.42245989304813,19270.1497326203,71.8571428571429,-0.0477092010602044,0.0105923157450964,0.845112781954887,0.0360902255639098,0.832689832689833,0.0257400257400257
"10","GA",2.38805970149254,11170.447761194,74.7142857142857,-0.00984475577432796,0.0607007662897703,0.796747967479675,0.010840108401084,0.718536887786733,0.0167389956602604
"11","HI",1.8695652173913,9096.26086956522,76.1428571428571,0.00908746686861034,0.0909878861345572,0.787234042553192,0,0.704081632653061,0.0204081632653061
"12","IA",1.98275862068966,5615.12931034483,78.1428571428571,0.0355925785687239,-0.133846949285758,0.860294117647059,0.0367647058823529,0.645280235988201,0.00589970501474926
"13","ID",1.8780487804878,4831.09756097561,79.2857142857143,0.0507383566830747,-0.0864040504608201,0.862745098039216,0.0196078431372549,0.545454545454545,0.024390243902439
"14","IL",2.79329608938547,14047.3184357542,75.5714285714286,0.00151457781143506,-0.0204925348060436,0.831983805668016,0.0202429149797571,0.785649819494585,0.0342960288808664
"15","IN",3.26666666666667,12625.475,76.5714285714286,0.0147671336614919,-0.115345112940489,0.831858407079646,0.0353982300884956,0.779342723004695,0.0248155600268276
"16","KS",1.52554744525547,3874.9197080292,77.2857142857143,0.0242332449829611,-0.0980701644275106,0.757894736842105,0.0368421052631579,0.579529737206086,0.00691562932226833
"17","KY",2.67021276595745,11238.585106383,76.8571428571429,0.0185535781900796,-0.0503028714757696,0.777777777777778,0.0288065843621399,0.75089605734767,0.010752688172043
"18","LA",2.19512195121951,8317.91056910569,78.7142857142857,0.0431654676258992,-0.0461863560750761,0.798136645962733,0.0186335403726708,0.688115064345193,0.0136260408781226
"19","MA",2.828125,17921,74.7142857142857,-0.00984475577432796,0.155692174322394,0.834042553191489,0.0170212765957447,0.848020434227331,0.0549169859514687
"20","ME",3.33333333333333,17146.6666666667,78.2857142857143,0.0374858008330179,0.0595385829228695,0.784810126582278,0,0.861111111111111,0.025462962962963
"21","MI",2.65648854961832,12228.4198473282,76,0.00719424460431657,-0.0355711254212896,0.753387533875339,0.032520325203252,0.767948717948718,0.033974358974359
"22","MN",2.12213740458015,4450.81679389313,78.1428571428571,0.0355925785687239,-0.106665769143533,0.802083333333333,0.0208333333333333,0.538409703504043,0.00673854447439353
